Symbol,Company,Industry,Market Cap
DGNS,Dragoneer Growth Opportunities II,Blank Check / SPAC,354.64M
DGNU,Dragoneer Growth Opportunities III,Blank Check / SPAC,538.35M
DGX,Quest Diagnostics,Health Care Providers & Services,18.21B
DH,Definitive Healthcare,Health Information Services,3.07B
DHBC,DHB Capital,Blank Check / SPAC,352.48M
DHC,Diversified Healthcare Trust,"Equity Real Estate 
Investment Trusts...",760.00M
DHCA,DHC Acquisition,Blank Check / SPAC,377.92M
DHHC,DiamondHead Holdings,Blank Check / SPAC,421.76M
DHI,D.R. Horton,Household Durables,36.37B
DHIL,Diamond Hill Investment Group,Capital Markets,694.89M
DHR,Danaher,Health Care Equipment & Supplies,224.47B
DHT,DHT Holdings,"Oil, Gas & Consumable Fuels",950.12M
DHX,DHI Group,Interactive Media & Services,256.13M
DIBS,1stdibs.com,Internet Retail,506.40M
DICE,DICE Therapeutics,Biotechnology,1.37B
DIDI,DiDi Global,Software-Application,40.03B
DILA,DILA Capital Acquisition,Blank Check / SPAC,73.98M
DIN,Dine Brands Global,"Hotels, Restaurants & Leisure",1.37B
DIOD,Diodes Incorporated,Semiconductors & Semiconductor Equipment,4.95B
DIS,Disney,Entertainment,279.84B
DISA,Disruptive Acquisition I,Blank Check / SPAC,332.75M
DISCA,Discovery,Media,11.88B
DISCB,Discovery,Media,8.60B
DISCK,Discovery,Media,12.98B
DISH,DISH Network,Media,17.76B
DIT,AMCON Distributing,Distributors,98.21M
DJCO,Daily Journal,Media,508.14M
DK,Delek US Holdings,"Oil, Gas & Consumable Fuels",1.15B
DKDCA,Data Knights Acquisition,Blank Check / SPAC,150.95M
DKL,Delek Logistics Partners,"Oil, Gas & Consumable Fuels",1.96B
DKNG,DraftKings,"Hotels, Restaurants & Leisure",14.69B
DKS,Dick's Sporting Goods,Specialty Retail,12.28B
DLA,Delta Apparel,"Textiles, Apparel & Luxury Goods",209.31M
DLB,Dolby Laboratories,"Electronic Equipment, Instruments & C...",9.08B
DLCA,Deep Lake Capital Acquisition,Blank Check / SPAC,253.06M
DLHC,DLH Holdings,Professional Services,194.82M
DLNG,Dynagas LNG Partners,"Oil, Gas & Consumable Fuels",121.82M
DLO,DLocal,Software-Infrastructure,10.94B
DLPN,Dolphin Entertainment,Entertainment,74.88M
DLR,Digital Realty Trust,"Equity Real Estate 
Investment Trusts...",46.99B
DLTH,Duluth Holdings,Internet & Direct Marketing Retail,514.03M
DLTR,Dollar Tree,Multiline Retail,30.35B
DLX,Deluxe Corporation,Commercial Services & Supplies,1.53B
DM,Desktop Metal,Computer Hardware,2.15B
DMAC,DiaMedica Therapeutics,Biotechnology,101.00M
DMLP,Dorchester Minerals,"Oil, Gas & Consumable Fuels",630.91M
DMRC,Digimarc,Software,800.53M
DMS,Digital Media Solutions,Advertising Agencies,330.50M
DMTK,DermTech,Biotechnology,645.16M
DMYQ,dMY Technology Group IV,Blank Check / SPAC,491.63M
DNA,Ginkgo Bioworks,Biotechnology,20.00B
DNAA,Social Capital Suvretta Holdings I,Blank Check / SPAC,319.65M
DNAB,Social Capital Suvretta Holdings II,Blank Check / SPAC,317.41M
DNAC,Social Capital Suvretta Holdings III,Blank Check / SPAC,317.09M
DNAD,Social Capital Suvretta Holdings IV,Blank Check / SPAC,317.41M
DNAY,Codex DNA,Medical Devices,207.49M
DNB,Dun & Bradstreet,Professional Services,8.18B
DNLI,Denali Therapeutics,Biotechnology,5.75B
DNMR,Danimer Scientific,Specialty Chemicals,1.42B
DNN,Denison Mines,"Oil, Gas & Consumable Fuels",1.38B
DNOW,NOW Inc.,Trading Companies & Distributors,1.03B
DNUT,Krispy Kreme,Grocery Stores,2.31B
DNZ,D & Z Media Acquisition,Blank Check / SPAC,350.75M
DOC,Physicians Realty Trust,"Equity Real Estate 
Investment Trusts...",4.03B
DOCN,DigitalOcean,Software-Infrastructure,14.03B
DOCS,Doximity,Health Information Services,11.48B
DOCU,DocuSign,Software,51.80B
DOGZ,Dogness (International),"Textiles, Apparel & Luxury Goods",159.33M
DOLE,Dole,Farm Products,1.26B
DOMA,Doma Holdings,Shell Companies,2.21B
DOMO,"Domo, Inc.",Software,2.72B
DOOO,BRP Inc.,Leisure Products,7.33B
DOOR,Masonite International,Building Products,2.65B
DORM,Dorman Products,Auto Components,3.73B
DOV,Dover,Machinery,25.35B
DOW,Dow Inc,Chemicals,42.41B
DOX,Amdocs,IT Services,9.29B
DOYU,DouYu,Entertainment,999.18M
DPRO,Draganfly,Aerospace & Defense,93.30M
DPW,Ault Global Holdings,Electrical Equipment,151.43M
DPZ,Domino's Pizza,"Hotels, Restaurants & Leisure",19.47B
DQ,Daqo New Energy,Semiconductors & Semiconductor Equipment,4.88B
DRAY,Macondray Capital Acquisition I,Blank Check / SPAC,316.72M
DRD,DRDGOLD Limited,Metals & Mining,818.46M
DRE,Duke Realty,"Equity Real Estate 
Investment Trusts...",22.35B
DRH,DiamondRock Hospitality,"Equity Real Estate 
Investment Trusts...",2.01B
DRI,Darden Restaurants,"Hotels, Restaurants & Leisure",18.58B
DRIO,DarioHealth,Health Care Equipment & Supplies,275.10M
DRMA,Dermata Therapeutics,Biotechnology,27.57M
DRNA,Dicerna Pharmaceuticals,Biotechnology,2.95B
DRQ,Dril-Quip,Energy Equipment & Services,689.32M
DRRX,DURECT Corporation,Pharmaceuticals,250.26M
DRTT,DIRTT Environmental Solutions,Building Products,213.92M
DRUG,Bright Minds Biosciences,Biotechnology,59.41M
DRVN,Driven Brands,Auto & Truck Dealerships,5.25B
DS,Drive Shack,"Hotels, Restaurants & Leisure",198.92M
DSAC,Duddell Street Acquisition,Blank Check / SPAC,216.56M
DSAQ,Direct Selling Acquisition,Blank Check / SPAC,248.75M
DSEY,Diversey Holdings,Personal Services,4.29B
DSGN,Design Therapeutics,Biotechnology,1.14B
DSGX,Descartes Systems Group,Software,7.60B
DSKE,Daseke,Road & Rail,635.52M
DSP,Viant Technology,Software-Application,150.60M
DSPG,DSP Group,Semiconductors & Semiconductor Equipment,532.34M
DSS,DSS,Commercial Services & Supplies,76.31M
DSWL,Deswell Industries,"Electronic Equipment, Instruments & C...",76.41M
DSX,Diana Shipping,Marine,363.39M
DT,Dynatrace,Software,19.09B
DTC,Solo Brands,Internet Retail,1.06B
DTE,DTE Energy,Multi-Utilities,21.54B
DTEA,DAVIDsTEA,Specialty Retail,102.54M
DTIL,Precision BioSciences,Biotechnology,568.17M
DTM,DT Midstream,Oil & Gas Midstream,4.56B
DTOC,Digital Transformation Opportunities,Blank Check / SPAC,404.37M
DTRT,DTRT Health Acquisition,Blank Check / SPAC,249.25M
DTSS,Datasea,Software,41.74M
DTST,Data Storage Corporation,Information Technology Services,27.63M
DUK,Duke Energy,Electric Utilities,75.72B
DUNE,Dune Acquisition,Blank Check / SPAC,213.90M
DUO,Fangdd Network Group,Interactive Media & Services,68.67M
DUOL,Duolingo,Software-Application,5.09B
DUOT,Duos Technologies Group,Software,21.61M
DV,DoubleVerify,Software-Application,5.00B
DVA,DaVita,Health Care Providers & Services,10.14B
DVAX,Dynavax Technologies,Biotechnology,1.98B
DVD,Dover Motorsports,"Hotels, Restaurants & Leisure",130.76M
DVN,Devon Energy,"Oil, Gas & Consumable Fuels",27.49B
DWAC,Digital World Acquisition,Blank Check / SPAC,1.84B
DWIN,Delwinds Insurance Acquisition,Blank Check / SPAC,255.05M
DWSN,Dawson Geophysical,Energy Equipment & Services,54.85M
DX,Dynex Capital,"Mortgage Real Estate Investment 
Trus...",640.55M
DXC,DXC Technology,IT Services,7.91B
DXCM,DexCom,Health Care Equipment & Supplies,62.14B
DXF,Dunxin Financial Holdings,Diversified Financial Services,27.77M
DXLG,Destination XL Group,Specialty Retail,533.81M
DXPE,DXP Enterprises,Trading Companies & Distributors,593.89M
DXR,Daxor,Health Care Equipment & Supplies,44.37M
DXYN,Dixie Group,Household Durables,93.86M
DY,Dycom Industries,Construction & Engineering,2.56B
DYAI,Dyadic International,Biotechnology,108.39M
DYN,Dyne Therapeutics,Independent Power and Renewable Elect...,813.64M
DYNS,Dynamics Special Purpose,Blank Check / SPAC,294.66M
DYNT,Dynatronics,Health Care Equipment & Supplies,22.85M
DZSI,"DZS, Inc",Communications Equipment,382.70M
E,Eni SpA,"Oil, Gas & Consumable Fuels",48.87B
EA,Electronic Arts,Entertainment,37.44B
EAC,Edify Acquisition,Blank Check / SPAC,336.38M
EAF,GrafTech International,Electrical Equipment,3.29B
EAR,Eargo,Medical Devices,246.18M
EARN,Ellington Residential Mortgage,"Mortgage Real Estate Investment 
Trus...",151.99M
EAST,Eastside Distilling,Beverages,28.74M
EAT,Brinker International,"Hotels, Restaurants & Leisure",1.75B
EB,Eventbrite,Interactive Media & Services,1.70B
EBAC,European Biotech Acquisition,Blank Check / SPAC,160.05M
EBAY,eBay Inc.,Internet & Direct Marketing Retail,46.72B
EBC,Eastern Bankshares,Banks,3.96B
EBET,Esports Technologies,Gambling,430.94M
EBF,"Ennis, Inc.",Commercial Services & Supplies,506.23M
EBIX,"Ebix, Inc.",Software,1.07B
EBMT,Eagle Bancorp Montana,Banks,151.19M
EBON,Ebang International,Computer Hardware,328.93M
EBR,Centrais Eletricas Brasileiras,Electric Utilities,9.35B
EBS,Emergent BioSolutions,Biotechnology,2.16B
EBTC,Enterprise Bancorp,Banks,484.94M
EC,Ecopetrol,"Oil, Gas & Consumable Fuels",27.82B
ECC,Eagle Point Credit,n/a,528.08M
ECHO,Echo Global Logistics,Air Freight & Logistics,1.28B
ECL,Ecolab,Chemicals,67.30B
ECOL,US Ecology,Commercial Services & Supplies,1.11B
ECOM,ChannelAdvisor,Software,811.62M
ECOR,electroCore,Health Care Equipment & Supplies,53.57M
ECPG,Encore Capital Group,Consumer Finance,1.72B
ECVT,Ecovyst,Specialty Chemicals,1.33B
ED,Consolidated Edison,Multi-Utilities,27.60B
EDAP,EDAP TMS S.A.,Health Care Equipment & Supplies,179.40M
EDIT,Editas Medicine,Biotechnology,2.42B
EDN,Empresa Distribuidora y Comercializadora Norte,Electric Utilities,508.47M
EDNC,Endurance Acquisition,Blank Check / SPAC,245.25M
EDR,Endeavor Group Holdings,Entertainment,7.75B
EDRY,EuroDry,Marine,59.19M
EDSA,Edesa Biotech,Biotechnology,88.41M
EDTK,Skillful Craftsman,Education & Training Services,18.33M
EDTX,EdtechX Holdings Acquisition II,Blank Check / SPAC,143.18M
EDU,New Oriental Education & Technology,Diversified Consumer Services,3.97B
EDUC,Educational Development,Distributors,85.35M
EEFT,Euronet Worldwide,IT Services,5.80B
EEIQ,Elite Education Group,Diversified Consumer Services,33.56M
EEX,Emerald Holding,Media,293.16M
EFC,Ellington Financial,"Mortgage Real Estate Investment 
Trus...",1.02B
EFOI,Energy Focus,Electrical Equipment,12.21M
EFSC,Enterprise Financial Services,Banks,1.82B
EFTR,eFFECTOR Therapeutics,Biotechnology,324.59M
EFX,Equifax,Professional Services,35.24B
EGAN,eGain Corporation,Software,338.36M
EGBN,Eagle Bancorp - Maryland,Banks,1.89B
EGGF,EG Acquisition,Blank Check / SPAC,273.09M
EGHT,"8x8, Inc.",Software,2.34B
EGLE,Eagle Bulk Shipping,Marine,511.29M
EGLX,Enthusiast Gaming,Electronic Gaming & Multimedia,526.82M
EGO,Eldorado Gold,Metals & Mining,1.77B
EGP,EastGroup Properties,"Equity Real Estate 
Investment Trusts...",8.36B
EGRX,Eagle Pharmaceuticals,Biotechnology,638.85M
EGY,VAALCO Energy,"Oil, Gas & Consumable Fuels",193.42M
EH,EHang Holdings,Aerospace & Defense,1.27B
EHC,Encompass Health,Health Care Providers & Services,6.12B
EHTH,eHealth,Insurance,642.29M
EIC,Eagle Point Income,n/a,0.00
EIG,Employers Holdings,Insurance,1.08B
EIGR,Eiger BioPharmaceuticals,Biotechnology,251.76M
EIX,Edison International,Electric Utilities,24.66B
EJFA,EJF Acquisition,Blank Check / SPAC,358.30M
EJH,E-home Household Service Holdings Ltd,Specialty Business Services,77.57M
EKSO,Ekso Bionics Holdings,Health Care Equipment & Supplies,43.18M
EL,Estee Lauder,Personal Products,127.01B
ELA,Envela,Specialty Retail,113.62M
ELAN,Elanco Animal Health,Pharmaceuticals,15.19B
ELDN,Eledon Pharmaceuticals,Biotechnology,75.97M
ELEV,Elevation Oncology,Biotechnology,172.57M
ELF,e.l.f. Beauty,Personal Products,1.69B
ELLO,Ellomay Capital,Independent Power and Renewable Elect...,442.19M
ELMD,Electromed,Health Care Equipment & Supplies,101.04M
ELMS,Electric Last Mile,Auto Manufacturers,1.05B
ELOX,Eloxx Pharmaceuticals,Pharmaceuticals,58.65M
ELP,Companhia Paranaense de Energia,Electric Utilities,14.80B
ELS,Equity LifeStyle Properties,"Equity Real Estate 
Investment Trusts...",15.58B
ELSE,Electro-Sensors,"Electronic Equipment, Instruments & C...",20.24M
ELTK,Eltek,"Electronic Equipment, Instruments & C...",27.80M
ELVT,Elevate Credit,Consumer Finance,111.39M
ELY,Callaway Golf,Leisure Products,5.45B
ELYM,Eliem Therapeutics,Biotechnology,473.46M
ELYS,Elys Game Technology,Gambling,88.76M
EM,Smart Share Global,Personal Services,656.02M
EMAN,eMagin,Semiconductors & Semiconductor Equipment,159.90M
EMBK,Embark Technology,Shell Companies,355.49M
EMCF,Emclaire Financial,Banks,79.60M
EME,EMCOR Group,Construction & Engineering,6.91B
EMKR,EMCORE Corporation,Communications Equipment,284.75M
EML,Eastern Company,Machinery,153.74M
EMN,Eastman Chemical,Chemicals,15.22B
EMR,Emerson Electric,Electrical Equipment,55.80B
EMX,EMX Royalty,Metals & Mining,318.78M
ENB,Enbridge,"Oil, Gas & Consumable Fuels",80.69B
ENBL,Enable Midstream Partners,"Oil, Gas & Consumable Fuels",3.26B
ENDP,Endo International,Pharmaceuticals,1.45B
ENFA,890 5th Avenue Partners,Blank Check / SPAC,366.60M
ENFN,Enfusion,Software-Application,2.43B
ENG,ENGlobal,Energy Equipment & Services,73.23M
ENIA,Enel Americas,Electric Utilities,12.27B
ENIC,Enel Chile,Electric Utilities,2.74B
ENJY,Enjoy Technology,Specialty Retail,881.87M
ENLC,EnLink Midstream,"Oil, Gas & Consumable Fuels",3.33B
ENLV,Enlivex Therapeutics,Software,145.93M
ENNV,ECP Environmental Growth Opportunities,Blank Check / SPAC,428.33M
ENOB,Enochian Biosciences,Biotechnology,578.07M
ENPC,Executive Network Partnering,Shell Companies,435.85M
ENPH,Enphase Energy,Semiconductors & Semiconductor Equipment,36.12B
ENR,Energizer Holdings,Household Products,2.60B
ENS,EnerSys,Electrical Equipment,3.35B
ENSC,Ensysce Biosciences,Biotechnology,38.48M
ENSG,The Ensign Group,Health Care Providers & Services,4.44B
ENSV,Enservco,Energy Equipment & Services,12.80M
ENTA,Enanta Pharmaceuticals,Biotechnology,1.52B
ENTG,Entegris,Semiconductors & Semiconductor Equipment,20.87B
ENTX,Entera Bio,Biotechnology,101.32M
ENV,Envestnet,Software,4.46B
ENVA,Enova International,Consumer Finance,1.44B
ENVB,Enveric Biosciences,Biotechnology,34.72M
ENVI,Environmental Impact Acquisition,Blank Check / SPAC,257.20M
ENVX,Enovix,Electrical Equipment & Parts,5.20B
ENZ,Enzo Biochem,Health Care Providers & Services,163.83M
EOCW,Elliott Opportunity II,Blank Check / SPAC,645.18M
EOG,EOG Resources,"Oil, Gas & Consumable Fuels",50.13B
EOLS,Evolus,Pharmaceuticals,354.58M
EOSE,Eos Energy Enterprises,Electrical Equipment & Parts,520.88M
EPAC,Enerpac Tool Group,Machinery,1.37B
EPAM,EPAM Systems,IT Services,37.65B
EPAY,Bottomline Technologies,Software,2.09B
EPC,Edgewell Personal Care,Personal Products,2.40B
EPD,Enterprise Products Partners,"Oil, Gas & Consumable Fuels",47.35B
EPHY,Epiphany Technology Acquisition,Blank Check / SPAC,500.39M
EPIX,ESSA Pharma,Biotechnology,576.63M
EPM,Evolution Petroleum,"Oil, Gas & Consumable Fuels",174.88M
EPR,EPR Properties,"Equity Real Estate 
Investment Trusts...",3.68B
EPRT,Essential Properties Realty Trust,"Equity Real Estate 
Investment Trusts...",3.40B
EPSN,Epsilon Energy,"Oil, Gas & Consumable Fuels",121.72M
EPWR,Empowerment & Inclusion Capital I,Blank Check / SPAC,336.72M
EPZM,Epizyme,Biotechnology,381.29M
EQ,Equillium,Biotechnology,154.30M
EQBK,Equity Bancshares,Banks,584.56M
EQC,Equity Commonwealth,"Equity Real Estate 
Investment Trusts...",3.19B
EQD,Equity Distribution Acquisition,Blank Check / SPAC,510.25M
EQH,Equitable Holdings,Diversified Financial Services,13.26B
EQHA,EQ Health Acquisition,Blank Check / SPAC,267.85M
EQIX,Equinix,"Equity Real Estate 
Investment Trusts...",71.00B
EQNR,Equinor,"Oil, Gas & Consumable Fuels",81.06B
EQOS,EQONEX,Capital Markets,183.13M
EQR,Equity Residential,"Equity Real Estate 
Investment Trusts...",32.27B
EQS,Equus Total Return,Capital Markets,31.23M
EQT,EQT Corporation,"Oil, Gas & Consumable Fuels",7.87B
EQX,Equinox Gold Corp.,Metals & Mining,2.42B
ERAS,Erasca,Biotechnology,2.19B
ERES,East Resources Acquisition,Blank Check / SPAC,426.51M
ERF,Enerplus,"Oil, Gas & Consumable Fuels",2.44B
ERIC,Ericsson,Communications Equipment,36.36B
ERIE,Erie Indemnity,Insurance,11.28B
ERII,Energy Recovery,Machinery,1.37B
ERJ,Embraer,Aerospace & Defense,2.72B
ERO,Ero Copper,Metals & Mining,1.64B
ERYP,Erytech Pharma,Biotechnology,69.96M
ES,Eversource Energy,Electric Utilities,28.83B
ESBA,Empire State Realty OP,"Equity Real Estate 
Investment Trusts...",2.79B
ESBK,Elmira Savings Bank,Thrifts & Mortgage Finance,80.25M
ESCA,Escalade,Leisure Products,263.18M
ESE,ESCO Technologies,Machinery,2.45B
ESEA,Euroseas,Marine,190.25M
ESGC,Eros STX Global,Entertainment,156.08M
ESGR,Enstar Group,Insurance,4.32B
ESI,Element Solutions,Chemicals,6.19B
ESLT,Elbit Systems,Aerospace & Defense,6.72B
ESM,ESM Acquisition,Blank Check / SPAC,373.70M
ESMT,EngageSmart,Software-Application,3.85B
ESNT,Essent Group,Thrifts & Mortgage Finance,5.01B
ESP,Espey Manufacturing & Electronics,Electrical Equipment,40.67M
ESPR,Esperion Therapeutics,Biotechnology,215.46M
ESQ,Esquire Financial Holdings,Banks,271.68M
ESRT,Empire State Realty Trust,"Equity Real Estate 
Investment Trusts...",1.72B
ESS,Essex Property Trust,"Equity Real Estate 
Investment Trusts...",22.61B
ESSA,ESSA Bancorp,Thrifts & Mortgage Finance,180.46M
ESSC,East Stone Acquisition,Blank Check / SPAC,180.22M
ESTA,Establishment Labs Holdings,Health Care Equipment & Supplies,1.55B
ESTC,Elastic,Software,16.13B
ESTE,Earthstone Energy,"Oil, Gas & Consumable Fuels",864.30M
ESXB,Community Bankers Trust,Banks,268.90M
ET,Energy Transfer LP,"Oil, Gas & Consumable Fuels",23.54B
ETAC,E.merge Technology Acquisition,Blank Check / SPAC,749.81M
ETD,Ethan Allen Interiors,"Furnishings, Fixtures & Appliances",607.76M
ETN,Eaton,Electrical Equipment,68.68B
ETNB,89bio,Biotechnology,322.28M
ETON,Eton Pharmaceuticals,Pharmaceuticals,112.18M
ETR,Entergy,Electric Utilities,21.29B
ETRN,Equitrans Midstream,"Oil, Gas & Consumable Fuels",4.44B
ETSY,"Etsy, Inc.",Internet & Direct Marketing Retail,37.32B
ETTX,Entasis Therapeutics,Biotechnology,126.24M
ETWO,E2open Parent Holdings,Software-Infrastructure,3.91B
EUCR,Eucrates Biomedical Acquisition,Blank Check / SPAC,131.74M
EURN,Euronav,"Oil, Gas & Consumable Fuels",1.97B
EUSG,European Sustainable Growth Acquisition,Blank Check / SPAC,180.83M
EVA,Enviva Partners,"Oil, Gas & Consumable Fuels",4.27B
EVAX,Evaxion Biotech,Biotechnology,129.36M
EVBG,Everbridge,Software,4.45B
EVBN,Evans Bancorp,Banks,214.96M
EVC,Entravision Communications,Media,674.87M
EVCM,EverCommerce,Software-Infrastructure,3.60B
EVER,EverQuote,Interactive Media & Services,443.46M
EVFM,Evofem Biosciences,Pharmaceuticals,75.05M
EVGN,Evogene,Biotechnology,89.11M
EVGO,EVgo,Specialty Retail,1.01B
EVH,Evolent Health,Health Care Technology,2.58B
EVI,EVI Industries,Trading Companies & Distributors,444.48M
EVK,Ever-Glory International Group,"Textiles, Apparel & Luxury Goods",45.32M
EVLO,Evelo Biosciences,Biotechnology,516.42M
EVLV,Evolv Technologies,Security & Protection Services,888.01M
EVO,Evotec,Biotechnology,8.31B
EVOJ,Evo Acquisition,Blank Check / SPAC,152.19M
EVOK,Evoke Pharma,Pharmaceuticals,28.90M
EVOL,Evolving Systems,Software,29.91M
EVOP,EVO Payments,IT Services,999.71M
EVR,Evercore,Capital Markets,5.85B
EVRG,Evergy,Electric Utilities,15.04B
EVRI,Everi Holdings,"Hotels, Restaurants & Leisure",2.01B
EVTC,Evertec,IT Services,3.12B
EW,Edwards Lifesciences,Health Care Equipment & Supplies,73.07B
EWBC,East West Bancorp,Banks,11.52B
EWCZ,European Wax Center,Household & Personal Products,894.38M
EWTX,Edgewise Therapeutics,Biotechnology,982.96M
EXAI,Exscientia,Biotechnology,2.47B
EXAS,Exact Sciences,Biotechnology,14.48B
EXC,Exelon,Electric Utilities,52.45B
EXEL,Exelixis,Biotechnology,5.70B
EXFY,Expensify,Software-Application,3.48B
EXK,Endeavour Silver,Metals & Mining,908.56M
EXLS,ExlService Holdings,IT Services,4.56B
EXN,Excellon Resources,Other Industrial Metals & Mining,43.60M
EXP,Eagle Materials,Construction Materials,6.56B
EXPD,Expeditors International,Air Freight & Logistics,21.82B
EXPE,Expedia,Internet & Direct Marketing Retail,26.54B
EXPI,eXp World Holdings,Real Estate Management & Development,5.91B
EXPO,Exponent,Professional Services,6.52B
EXPR,Express,Specialty Retail,286.00M
EXR,Extra Space Storage,"Equity Real Estate 
Investment Trusts...",27.07B
EXTN,Exterran,Energy Equipment & Services,126.89M
EXTR,Extreme Networks,Communications Equipment,1.75B
EYE,National Vision Holdings,Specialty Retail,4.02B
EYEN,Eyenovia,Pharmaceuticals,103.94M
EYES,Second Sight Medical Products,Health Care Equipment & Supplies,92.22M
EYPT,EyePoint Pharmaceuticals,Pharmaceuticals,496.02M
EZFL,EzFill Holdings,Software-Application,69.98M
EZGO,EZGO Technologies,Recreational Vehicles,35.25M
EZPW,"EZCORP, Inc.",Consumer Finance,454.06M
F,Ford Motor,Automobiles,77.49B
FA,First Advantage,Specialty Business Services,2.83B
FACA,Figure Acquisition I,Blank Check / SPAC,408.25M
FACT,Freedom Acquisition I,Blank Check / SPAC,422.63M
FAF,First American Financial,Insurance,8.52B
FAMI,Farmmi,Food Products,76.89M
FANG,Diamondback Energy,"Oil, Gas & Consumable Fuels",18.51B
FANH,Fanhua,Insurance,767.83M
FARM,Farmer Brothers,Food Products,131.45M
FARO,FARO Technologies,"Electronic Equipment, Instruments & C...",1.38B
FAST,Fastenal,Trading Companies & Distributors,35.18B
FAT,FAT Brands,"Hotels, Restaurants & Leisure",187.31M
FATBB,FAT Brands,"Hotels, Restaurants & Leisure",195.13M
FATE,Fate Therapeutics,Biotechnology,5.34B
FB,Meta Platforms,Interactive Media & Services,960.54B
FBC,Flagstar Bancorp,Thrifts & Mortgage Finance,2.51B
FBHS,Fortune Brands,Building Products,14.80B
FBIO,Fortress Biotech,Biotechnology,312.28M
FBIZ,First Business Financial Services,Banks,251.96M
FBK,FB Financial,Banks,2.20B
FBMS,First Bancshares,Banks,859.08M
FBNC,First Bancorp,Banks,1.71B
FBP,First BanCorp - Puerto Rico,Banks,2.94B
FBRT,Franklin BSP Realty Trust,n/a,727.84M
FBRX,Forte Biosciences,Biotechnology,42.49M
FC,Franklin Covey,Professional Services,684.42M
FCAP,First Capital,Banks,136.74M
FCAX,Fortress Capital Acquisition,Blank Check / SPAC,490.00M
FCBC,First Community Bancshares,Banks,597.30M
FCCO,First Community,Banks,159.94M
FCCY,1st Constitution Bancorp,Banks,255.57M
FCEL,FuelCell Energy,Electrical Equipment,3.60B
FCF,First Commonwealth Financial,Banks,1.50B
FCFS,FirstCash,Consumer Finance,2.76B
FCN,FTI Consulting,Professional Services,5.22B
FCNCA,First Citizens BancShares,Banks,7.92B
FCPT,Four Corners Property Trust,"Equity Real Estate 
Investment Trusts...",2.18B
FCRD,First Eagle Alternative Capital,Asset Management,142.42M
FCUV,Focus Universal,"Electronic Equipment, Instruments & C...",425.24M
FCX,Freeport-McMoRan,Metals & Mining,56.21B
FDBC,Fidelity D&D Bancorp,Banks,301.59M
FDMT,4D Molecular Therapeutics,Biotechnology,741.12M
FDP,Fresh Del Monte Produce,Food Products,1.28B
FDS,FactSet Research Systems,Capital Markets,17.36B
FDUS,Fidus Investment,Capital Markets,450.87M
FDX,FedEx,Air Freight & Logistics,64.47B
FE,FirstEnergy,Electric Utilities,20.98B
FEDU,Four Seasons Education,Diversified Consumer Services,66.16M
FEIM,Frequency Electronics,"Electronic Equipment, Instruments & C...",90.33M
FELE,Franklin Electric,Machinery,4.41B
FEMY,Femasys,Medical Instruments & Supplies,59.12M
FENC,Fennec Pharmaceuticals,Biotechnology,257.07M
FENG,Phoenix New Media,Interactive Media & Services,87.49M
FERG,Ferguson,Industrial Distribution,35.75B
FET,Forum Energy Technologies,Energy Equipment & Services,109.86M
FF,FutureFuel,Chemicals,360.17M
FFBC,First Financial Bancorp,Banks,2.33B
FFBW,"FFBW, Inc.",Thrifts & Mortgage Finance,82.51M
FFHL,Fuwei Films,Chemicals,29.08M
FFIC,Flushing Financial,Banks,735.00M
FFIE,Faraday Future Intelligent Electric,Auto Manufacturers,2.56B
FFIN,First Financial Bankshares,Banks,7.58B
FFIV,F5 Networks,Communications Equipment,14.07B
FFNW,First Financial Northwest,Banks,157.84M
FFWM,First Foundation,Banks,1.26B
FGBI,First Guaranty Bancshares,Banks,222.49M
FGEN,FibroGen,Biotechnology,1.13B
FGF,FG Financial Group,Insurance,20.71M
FHB,First Hawaiian,Banks,3.54B
FHI,Federated Hermes,Asset Management,3.39B
FHN,First Horizon,Banks,9.07B
FHS,First High-School Education Group,Education & Training Services,71.79M
FHTX,Foghorn Therapeutics,Biotechnology,507.41M
FIBK,First Interstate BancSystem,Banks,2.71B
FICO,Fair Isaac,Software,9.78B
FICV,Frontier Investment,Blank Check / SPAC,243.25M
FIGS,FIGS,Apparel Manufacturing,5.22B
FINM,Marlin Technology,Blank Check / SPAC,505.60M
FINV,FinVolution Group,Consumer Finance,1.76B
FINW,FinWise Bancorp,State Commercial Banks,155.89M
FIS,Fidelity National Information Services,IT Services,66.95B
FISI,Financial Institutions,Banks,505.38M
FISV,Fiserv,IT Services,66.06B
FITB,Fifth Third Bancorp,Banks,29.78B
FIVE,Five Below,Specialty Retail,12.06B
FIVN,Five9,Software,10.06B
FIX,Comfort Systems USA,Construction & Engineering,3.67B
FIXX,Homology Medicines,Biotechnology,295.15M
FIZZ,National Beverage,Beverages,5.61B
FKWL,Franklin Wireless,Communications Equipment,48.23M
FL,Foot Locker,Specialty Retail,5.26B
FLAC,Frazier Lifesciences Acquisition,Blank Check / SPAC,174.31M
FLAG,First Light Acquisition Group,Blank Check / SPAC,282.90M
FLDM,Fluidigm,Life Sciences Tools & Services,343.42M
FLEX,Flex Ltd.,"Electronic Equipment, Instruments & C...",8.88B
FLGC,Flora Growth,Drug Manufacturers-Specialty & Generic,91.19M
FLGT,Fulgent Genetics,Health Care Providers & Services,2.80B
FLIC,First of Long Island,Banks,509.67M
FLL,Full House Resorts,"Hotels, Restaurants & Leisure",339.54M
FLME,Flame Acquisition,Blank Check / SPAC,351.47M
